

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,NaN,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,NaN,,
10.3395204544067,NaN,,
10.6841716766357,NaN,,
11.0288219451904,NaN,,
11.3734722137451,NaN,,
11.7181234359741,NaN,,
12.0627737045288,NaN,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,NaN,,
13.4413766860962,NaN,,
13.7860279083252,NaN,,
14.1306781768799,NaN,,
14.4753284454346,NaN,,
14.8199796676636,NaN,,
15.1646299362183,NaN,,
15.5092811584473,NaN,,
15.853931427002,NaN,,
16.1985816955566,NaN,,
16.5432319641113,NaN,,
16.8878841400146,NaN,,
17.2325344085693,NaN,,
17.577184677124,NaN,,
17.9218349456787,-28182.0886724952,,
18.266487121582,NaN,,
18.6111373901367,NaN,,
18.9557876586914,NaN,,
19.3004379272461,NaN,,
19.6450881958008,NaN,,
19.9897403717041,-14813.2867804513,,
20.3343906402588,-21290.0012370501,,
20.6790409088135,NaN,,
21.0236911773682,NaN,,
21.3683433532715,NaN,,
21.7129936218262,-15433.3617100597,,
22.0576438903809,NaN,,
22.4022941589355,NaN,,
22.7469444274902,NaN,,
23.0915966033936,NaN,,
23.4362468719482,NaN,,
23.7808971405029,NaN,,
24.1255474090576,NaN,,
24.4701995849609,-18170.8186715515,,
24.8148498535156,NaN,,
25.1595001220703,-18250.1533664567,,
25.504150390625,NaN,,
25.8488006591797,-12476.7739092929,,
26.193452835083,NaN,,
26.5381031036377,-15835.8146016429,,
26.8827533721924,-16936.1170182942,,
27.2274036407471,-15924.3793635343,,
27.5720558166504,-12154.0136560787,,
27.9167060852051,-9644.05083591356,,
28.2613563537598,-9411.35704040659,,
28.6060066223145,NaN,,
28.9506568908691,-9115.91047112118,,
29.2953090667725,-9019.23750780628,,
29.6399593353271,-8993.32465452954,,
29.9846096038818,-9028.06299540563,,
30.3292598724365,-8905.59971061033,,
30.6739101409912,-8744.40277789634,,
31.0185623168945,-8740.70169461684,,
31.3632125854492,-8736.17114999488,,
31.7078628540039,-8561.72306981995,,
32.0525131225586,-8471.24301164818,,
32.3971633911133,-8395.20077085924,,
32.741813659668,-8368.77369394968,,
33.0864639282227,-8185.6876456351,,
33.4311180114746,-8069.94764463922,,
33.7757682800293,-8028.08644205828,,
34.120418548584,-8010.08472159404,,
34.4650688171387,-7895.53998629825,,
34.8097190856934,-7810.19721999661,,
35.154369354248,-7835.36803462758,,
35.4990196228027,-7698.49289085402,,
35.8436698913574,-7578.64027988685,,
36.1883201599121,-7493.44213898193,,
36.5329742431641,-7389.78639335714,,
36.8776245117188,-7329.17333378157,,
37.2222747802734,-7344.60233002266,,
37.5669250488281,-7240.06146939118,,
37.9115753173828,-7187.36325097161,,
38.2562255859375,-7115.05531209307,,
38.6008758544922,-6958.12173829631,,
38.9455261230469,-6869.0063505347,,
39.2901763916016,-6802.49578867031,,
39.6348304748535,-6744.48727937365,,
39.9794807434082,-6713.83887143993,,
40.3241310119629,-6593.42753671787,,
40.6687812805176,-6516.76476644895,,
41.0134315490723,-6502.91762682577,,
41.358081817627,-6383.59778120894,,
41.7027320861816,-6332.57202571052,,
42.0473823547363,-6248.04756720917,,
42.392032623291,-6211.49918475762,,
42.736686706543,-6180.10545680251,,
43.0813369750977,-6064.48159354652,,
43.4259872436523,-5997.14901553834,,
43.770637512207,-5934.42343627893,,
44.1152877807617,-5835.91234218798,,
44.4599380493164,-5789.47504372081,,
44.8045883178711,-5721.72218678196,,
45.1492385864258,-5635.73355065305,,
45.4938888549805,-5615.71881772237,,
45.8385429382324,-5503.01780422954,,
46.1831932067871,-5442.87508622197,,
46.5278434753418,-5426.33754338529,,
46.8724937438965,-5355.75027589346,,
47.2171440124512,-5237.36987729812,,
47.5617942810059,-5163.10022470497,,
47.9064445495605,-5112.21662237427,,
48.2510948181152,-5095.47944704553,,
48.5957450866699,-5023.14060530443,,
48.9403991699219,-4941.25407217354,,
49.2850494384766,-4859.07143259614,,
49.6296997070313,-4846.23914297907,,
49.9743499755859,-4784.8065394887,,
50.3190002441406,-4660.04779006328,,
50.6636505126953,-4599.89023868168,,
51.00830078125,-4567.03536636197,,
51.3529510498047,-4527.74157360159,,
51.6976013183594,-4459.88302887282,,
52.0422554016113,-4388.51830238255,,
52.386905670166,-4328.93678035887,,
52.7315559387207,-4267.10614799887,,
53.0762062072754,-4200.66419048934,,
