

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,NaN,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,NaN,,
10.3395204544067,NaN,,
10.6841716766357,NaN,,
11.0288219451904,NaN,,
11.3734722137451,NaN,,
11.7181234359741,NaN,,
12.0627737045288,NaN,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,NaN,,
13.4413766860962,NaN,,
13.7860279083252,NaN,,
14.1306781768799,NaN,,
14.4753284454346,NaN,,
14.8199796676636,NaN,,
15.1646299362183,NaN,,
15.5092811584473,NaN,,
15.853931427002,NaN,,
16.1985816955566,-14382.9856822431,,
16.5432319641113,NaN,,
16.8878841400146,NaN,,
17.2325344085693,-17089.2205544189,,
17.577184677124,NaN,,
17.9218349456787,NaN,,
18.266487121582,-17184.649334218,,
18.6111373901367,NaN,,
18.9557876586914,-12459.6144942774,,
19.3004379272461,NaN,,
19.6450881958008,NaN,,
19.9897403717041,NaN,,
20.3343906402588,-10231.9579067185,,
20.6790409088135,-10074.8133836293,,
21.0236911773682,-9942.1056081292,,
21.3683433532715,-9963.35467403594,,
21.7129936218262,-9928.80427890693,,
22.0576438903809,-9824.08831630356,,
22.4022941589355,-9755.02560428002,,
22.7469444274902,-9536.27437052796,,
23.0915966033936,-9405.29099106117,,
23.4362468719482,-9346.43982093827,,
23.7808971405029,-9238.11564010369,,
24.1255474090576,-9157.566952128,,
24.4701995849609,-9178.37101681404,,
24.8148498535156,-9196.15152912522,,
25.1595001220703,-9036.99213939782,,
25.504150390625,-8897.30278919069,,
25.8488006591797,-8795.74509913981,,
26.193452835083,-8783.4818647841,,
26.5381031036377,-8712.46980019098,,
26.8827533721924,-8547.95556244112,,
27.2274036407471,-8576.59781288096,,
27.5720558166504,-8560.79558270616,,
27.9167060852051,-8431.66883091822,,
28.2613563537598,-8283.54052700625,,
28.6060066223145,-8259.58981373149,,
28.9506568908691,-8152.57591426898,,
29.2953090667725,-8031.79913224482,,
29.6399593353271,-7931.70994622225,,
29.9846096038818,-7880.03318466869,,
30.3292598724365,-7811.26837624012,,
30.6739101409912,-7734.3106008926,,
31.0185623168945,-7647.95342717532,,
31.3632125854492,-7606.81825009441,,
31.7078628540039,-7517.80341389484,,
32.0525131225586,-7431.82200268307,,
32.3971633911133,-7379.86587925206,,
32.741813659668,-7300.99707088453,,
33.0864639282227,-7247.79494403555,,
33.4311180114746,-7165.56888128688,,
33.7757682800293,-7072.91245176456,,
34.120418548584,-6997.30080510967,,
34.4650688171387,-6922.2701322707,,
34.8097190856934,-6919.64610249814,,
35.154369354248,-6836.69935238866,,
35.4990196228027,-6735.67071934462,,
35.8436698913574,-6697.09553539725,,
36.1883201599121,-6629.63111942473,,
36.5329742431641,-6567.24840277592,,
36.8776245117188,-6504.5306664909,,
37.2222747802734,-6401.87283453328,,
37.5669250488281,-6357.49532911375,,
37.9115753173828,-6272.02937764929,,
38.2562255859375,-6197.60069257277,,
38.6008758544922,-6123.67510609855,,
38.9455261230469,-6074.68071301422,,
39.2901763916016,-6007.716923415,,
39.6348304748535,-5957.02166938215,,
39.9794807434082,-5873.35055617452,,
40.3241310119629,-5812.50058890196,,
40.6687812805176,-5770.09221388404,,
41.0134315490723,-5723.56881368911,,
41.358081817627,-5630.54278593071,,
41.7027320861816,-5536.19658788422,,
42.0473823547363,-5482.50866803597,,
42.392032623291,-5453.36503773851,,
42.736686706543,-5411.46473838705,,
43.0813369750977,-5365.87584075561,,
43.4259872436523,-5291.54110038124,,
43.770637512207,-5258.8720715242,,
44.1152877807617,-5182.32963064934,,
44.4599380493164,-5103.40766935822,,
44.8045883178711,-5046.76419973581,,
45.1492385864258,-4964.18952009142,,
45.4938888549805,-4881.7514310995,,
45.8385429382324,-4864.40221992858,,
46.1831932067871,-4797.0811932383,,
46.5278434753418,-4740.61572410416,,
46.8724937438965,-4687.35302764459,,
47.2171440124512,-4608.58063620821,,
47.5617942810059,-4563.32672560678,,
47.9064445495605,-4517.29220869738,,
48.2510948181152,-4475.75838468959,,
48.5957450866699,-4412.77550184391,,
48.9403991699219,-4348.41129364846,,
49.2850494384766,-4280.46911942094,,
49.6296997070313,-4240.58674438776,,
49.9743499755859,-4192.13624168429,,
50.3190002441406,-4119.85715972666,,
50.6636505126953,-4082.85369536853,,
51.00830078125,-4027.44201384731,,
51.3529510498047,-3977.75230635563,,
51.6976013183594,-3934.00212904584,,
