

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,NaN,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,NaN,,
10.3395204544067,0,,
10.6841716766357,NaN,,
11.0288219451904,NaN,,
11.3734722137451,NaN,,
11.7181234359741,NaN,,
12.0627737045288,NaN,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,-2150.38393048073,,
13.4413766860962,NaN,,
13.7860279083252,-1955.78541152926,,
14.1306781768799,1219.52857448595,,
14.4753284454346,-1057.98484184259,,
14.8199796676636,NaN,,
15.1646299362183,3952.16348408521,,
15.5092811584473,4050.04186483031,,
15.853931427002,4069.86702821368,,
16.1985816955566,4100.34502637489,,
16.5432319641113,4201.34088464352,,
16.8878841400146,4363.72219557993,,
17.2325344085693,4470.95177928191,,
17.577184677124,4531.69727713794,,
17.9218349456787,4629.38900134285,,
18.266487121582,4710.45251976828,,
18.6111373901367,4815.80197331279,,
18.9557876586914,4766.89793427306,,
19.3004379272461,4781.79594525165,,
19.6450881958008,5016.01528008278,,
19.9897403717041,5198.53166014151,,
20.3343906402588,5335.64307581371,,
20.6790409088135,5332.43448156769,,
21.0236911773682,5424.52289873524,,
21.3683433532715,5504.4009833533,,
21.7129936218262,5516.21612476401,,
22.0576438903809,5598.73701568645,,
22.4022941589355,5767.72535213501,,
22.7469444274902,5868.98079444905,,
23.0915966033936,5856.81902936618,,
23.4362468719482,6020.39689263969,,
23.7808971405029,6121.61895986218,,
24.1255474090576,6189.1939903415,,
24.4701995849609,6290.83387076644,,
24.8148498535156,6399.78412585514,,
25.1595001220703,6482.24939162498,,
25.504150390625,6540.10114543194,,
25.8488006591797,6608.25467749818,,
26.193452835083,6744.73691738967,,
26.5381031036377,6840.31859413975,,
26.8827533721924,6860.04734059197,,
27.2274036407471,6886.22984085889,,
27.5720558166504,6946.35728796474,,
27.9167060852051,7065.92082216721,,
28.2613563537598,7123.08653242558,,
28.6060066223145,7123.48739252526,,
28.9506568908691,7137.62766531415,,
29.2953090667725,7205.13471599666,,
29.6399593353271,7339.00751167374,,
29.9846096038818,7557.7395679099,,
30.3292598724365,7719.81926040704,,
30.6739101409912,7761.2776636891,,
31.0185623168945,7793.72479875271,,
31.3632125854492,7862.14903989487,,
31.7078628540039,7931.15796319646,,
32.0525131225586,7971.32833516748,,
32.3971633911133,8039.99485475203,,
32.741813659668,8139.94496015201,,
33.0864639282227,8233.49940911888,,
33.4311180114746,8309.89412957122,,
33.7757682800293,8377.35420140187,,
34.120418548584,8437.37533615975,,
34.4650688171387,8529.73693463224,,
34.8097190856934,8672.35029595262,,
35.154369354248,8752.87609806891,,
35.4990196228027,8750.09767166957,,
35.8436698913574,8812.22638165328,,
36.1883201599121,8939.4130339893,,
36.5329742431641,9013.85963798657,,
36.8776245117188,9066.37014103058,,
37.2222747802734,9111.61229080312,,
37.5669250488281,9152.53916484934,,
37.9115753173828,9215.54304390043,,
38.2562255859375,9371.29753849108,,
38.6008758544922,9394.83104538032,,
38.9455261230469,9380.77925472317,,
39.2901763916016,9419.65788703964,,
39.6348304748535,9511.52752494194,,
39.9794807434082,9640.91322497693,,
40.3241310119629,9740.76073287324,,
40.6687812805176,9780.56274272268,,
41.0134315490723,9852.90793906504,,
41.358081817627,9917.03297396941,,
41.7027320861816,9950.89298140796,,
42.0473823547363,10000.2798231055,,
42.392032623291,10081.6276413656,,
42.736686706543,10153.592127443,,
43.0813369750977,10196.6426462036,,
43.4259872436523,10281.8100582747,,
43.770637512207,10355.5607168057,,
44.1152877807617,10418.63134604,,
44.4599380493164,10489.7342473079,,
44.8045883178711,10517.8772251749,,
45.1492385864258,10574.9292128991,,
45.4938888549805,10638.5857604072,,
45.8385429382324,10679.4483695009,,
46.1831932067871,10742.4077484299,,
46.5278434753418,10829.3922488189,,
46.8724937438965,10883.3539502882,,
47.2171440124512,10932.4027146695,,
47.5617942810059,10995.831199052,,
47.9064445495605,11048.7737241145,,
48.2510948181152,11104.1779712076,,
48.5957450866699,11180.7395541161,,
48.9403991699219,11231.524454317,,
49.2850494384766,11265.2521975038,,
49.6296997070313,11325.8555421921,,
49.9743499755859,11392.6851956268,,
50.3190002441406,11433.919862184,,
50.6636505126953,11479.5396449369,,
51.00830078125,11558.2384698193,,
51.3529510498047,11613.0586528102,,
51.6976013183594,11641.4500896921,,
52.0422554016113,11690.7015898533,,
52.386905670166,11747.8462861651,,
