

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,NaN,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,NaN,,
10.3395204544067,NaN,,
10.6841716766357,NaN,,
11.0288219451904,NaN,,
11.3734722137451,NaN,,
11.7181234359741,NaN,,
12.0627737045288,NaN,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,NaN,,
13.4413766860962,NaN,,
13.7860279083252,NaN,,
14.1306781768799,NaN,,
14.4753284454346,NaN,,
14.8199796676636,NaN,,
15.1646299362183,NaN,,
15.5092811584473,NaN,,
15.853931427002,NaN,,
16.1985816955566,NaN,,
16.5432319641113,NaN,,
16.8878841400146,NaN,,
17.2325344085693,NaN,,
17.577184677124,NaN,,
17.9218349456787,NaN,,
18.266487121582,NaN,,
18.6111373901367,NaN,,
18.9557876586914,NaN,,
19.3004379272461,NaN,,
19.6450881958008,NaN,,
19.9897403717041,NaN,,
20.3343906402588,NaN,,
20.6790409088135,NaN,,
21.0236911773682,NaN,,
21.3683433532715,NaN,,
21.7129936218262,NaN,,
22.0576438903809,NaN,,
22.4022941589355,NaN,,
22.7469444274902,NaN,,
23.0915966033936,NaN,,
23.4362468719482,NaN,,
23.7808971405029,NaN,,
24.1255474090576,NaN,,
24.4701995849609,NaN,,
24.8148498535156,NaN,,
25.1595001220703,NaN,,
25.504150390625,NaN,,
25.8488006591797,NaN,,
26.193452835083,NaN,,
26.5381031036377,NaN,,
26.8827533721924,NaN,,
27.2274036407471,-17285.7377801996,,
27.5720558166504,NaN,,
27.9167060852051,NaN,,
28.2613563537598,-19537.7897533084,,
28.6060066223145,-18458.2587087361,,
28.9506568908691,-16901.4552021581,,
29.2953090667725,NaN,,
29.6399593353271,-13098.3299399626,,
29.9846096038818,-9582.69533780354,,
30.3292598724365,-9511.91901872558,,
30.6739101409912,-9410.42278204508,,
31.0185623168945,-12959.5682436821,,
31.3632125854492,NaN,,
31.7078628540039,-12898.8488411524,,
32.0525131225586,-9087.82490091968,,
32.3971633911133,-8870.17840117765,,
32.741813659668,-8662.53083164193,,
33.0864639282227,-8687.84016502979,,
33.4311180114746,-8713.17796386989,,
33.7757682800293,-8506.47849415717,,
34.120418548584,-8391.99316629014,,
34.4650688171387,-8394.65440977321,,
34.8097190856934,-8247.50846453558,,
35.154369354248,-8146.76749381577,,
35.4990196228027,-8101.27218853176,,
35.8436698913574,-8106.7023284992,,
36.1883201599121,-8017.03570760239,,
36.5329742431641,-7886.79366299768,,
36.8776245117188,-7819.86289613529,,
37.2222747802734,-7766.96326498457,,
37.5669250488281,-7719.98833064172,,
37.9115753173828,-7555.29821227787,,
38.2562255859375,-7495.15865848921,,
38.6008758544922,-7412.03602776574,,
38.9455261230469,-7394.53006314945,,
39.2901763916016,-7261.18780855513,,
39.6348304748535,-7142.93113016135,,
39.9794807434082,-7060.68984907777,,
40.3241310119629,-7052.38181247051,,
40.6687812805176,-7035.08845954855,,
41.0134315490723,-6957.01412045106,,
41.358081817627,-6840.67832917461,,
41.7027320861816,-6748.5419515029,,
42.0473823547363,-6616.91171549378,,
42.392032623291,-6576.87261962139,,
42.736686706543,-6569.3656200301,,
43.0813369750977,-6485.17869472045,,
43.4259872436523,-6393.73083282632,,
43.770637512207,-6310.80474430866,,
44.1152877807617,-6231.06288674803,,
44.4599380493164,-6129.15996839639,,
44.8045883178711,-6077.72760515949,,
45.1492385864258,-6044.03101279662,,
45.4938888549805,-5947.10221920083,,
45.8385429382324,-5875.41306438188,,
46.1831932067871,-5829.26818092709,,
46.5278434753418,-5779.88591359168,,
46.8724937438965,-5674.34201997453,,
47.2171440124512,-5601.35861845333,,
47.5617942810059,-5556.3311825083,,
47.9064445495605,-5503.10089072831,,
48.2510948181152,-5447.69565548214,,
48.5957450866699,-5369.06135651526,,
48.9403991699219,-5289.84055603591,,
49.2850494384766,-5216.38619488946,,
49.6296997070313,-5175.37118661778,,
49.9743499755859,-5113.19822447341,,
50.3190002441406,-5048.55303332513,,
50.6636505126953,-4992.0995729813,,
51.00830078125,-4938.17211262221,,
51.3529510498047,-4864.56138299127,,
51.6976013183594,-4815.27985898777,,
52.0422554016113,-4719.65272878125,,
52.386905670166,-4663.70113092521,,
52.7315559387207,-4597.2635737491,,
53.0762062072754,-4542.67355601696,,
53.4208564758301,-4486.94940322928,,
53.7655067443848,-4412.78056790071,,
54.1101570129395,-4344.88624978405,,
