

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,0,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,4725.83025707084,,
10.3395204544067,3232.90033036451,,
10.6841716766357,NaN,,
11.0288219451904,3419.21560762693,,
11.3734722137451,4975.40932288837,,
11.7181234359741,NaN,,
12.0627737045288,2939.00407234928,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,4231.8937187721,,
13.4413766860962,5873.20380640904,,
13.7860279083252,5854.9176871356,,
14.1306781768799,NaN,,
14.4753284454346,5941.70597077738,,
14.8199796676636,6150.14179287968,,
15.1646299362183,6269.82088701686,,
15.5092811584473,NaN,,
15.853931427002,6135.72539645701,,
16.1985816955566,NaN,,
16.5432319641113,5505.22362913444,,
16.8878841400146,4766.45210129048,,
17.2325344085693,5902.22473272013,,
17.577184677124,6745.66370112489,,
17.9218349456787,6764.50181030723,,
18.266487121582,6958.41699373646,,
18.6111373901367,7009.75378928965,,
18.9557876586914,6982.10534039705,,
19.3004379272461,7114.52012224785,,
19.6450881958008,7202.68818550124,,
19.9897403717041,7273.9733936497,,
20.3343906402588,7396.73782958375,,
20.6790409088135,7488.98012623558,,
21.0236911773682,7549.63351679,,
21.3683433532715,7597.89114788157,,
21.7129936218262,7656.87701997285,,
22.0576438903809,7819.11430029777,,
22.4022941589355,7797.40290935805,,
22.7469444274902,7940.2949977274,,
23.0915966033936,8103.93402866029,,
23.4362468719482,8121.45938424156,,
23.7808971405029,8223.63138868758,,
24.1255474090576,8325.43997547002,,
24.4701995849609,8380.18967992586,,
24.8148498535156,8490.45947047417,,
25.1595001220703,8538.71463257399,,
25.504150390625,8634.6825783347,,
25.8488006591797,8705.05182887447,,
26.193452835083,8799.4152947744,,
26.5381031036377,8819.98767260298,,
26.8827533721924,8878.34312629827,,
27.2274036407471,9004.53407163173,,
27.5720558166504,9079.07520537834,,
27.9167060852051,9170.91082035903,,
28.2613563537598,9225.8410007694,,
28.6060066223145,9263.85619033504,,
28.9506568908691,9347.11069844317,,
29.2953090667725,9435.94873251937,,
29.6399593353271,9477.61169598028,,
29.9846096038818,9507.48583543606,,
30.3292598724365,9632.38998557299,,
30.6739101409912,9764.90612881295,,
31.0185623168945,9844.76749937597,,
31.3632125854492,9848.99967960323,,
31.7078628540039,9894.92971032488,,
32.0525131225586,9986.93220076333,,
32.3971633911133,10099.6087062469,,
32.741813659668,10168.1151322323,,
33.0864639282227,10221.1058489891,,
33.4311180114746,10291.6271351381,,
33.7757682800293,10370.7777430997,,
34.120418548584,10429.9490323663,,
34.4650688171387,10539.2781397786,,
34.8097190856934,10622.9640518479,,
35.154369354248,10637.1370648999,,
35.4990196228027,10722.3100227151,,
35.8436698913574,10768.6541517949,,
36.1883201599121,10829.0838056244,,
36.5329742431641,10890.1018434824,,
36.8776245117188,10974.5294242529,,
37.2222747802734,11045.1792727846,,
37.5669250488281,11095.2206203397,,
37.9115753173828,11180.4924673151,,
38.2562255859375,11247.6366951192,,
38.6008758544922,11320.3137714341,,
38.9455261230469,11382.7088473218,,
39.2901763916016,11416.1553576882,,
39.6348304748535,11456.0988794024,,
39.9794807434082,11545.3782095931,,
40.3241310119629,11608.1552448618,,
40.6687812805176,11670.7654046729,,
41.0134315490723,11732.3236310427,,
41.358081817627,11780.9409746916,,
41.7027320861816,11836.9898387262,,
42.0473823547363,11885.4749181234,,
42.392032623291,11964.7034012987,,
42.736686706543,12044.0579616786,,
43.0813369750977,12129.6326567069,,
43.4259872436523,12195.417158559,,
43.770637512207,12225.0465473434,,
44.1152877807617,12275.9420500194,,
44.4599380493164,12347.4423453284,,
44.8045883178711,12386.5997046939,,
45.1492385864258,12437.8042359953,,
45.4938888549805,12505.4218956538,,
45.8385429382324,12576.0593765659,,
46.1831932067871,12630.801667572,,
46.5278434753418,12711.2390707302,,
46.8724937438965,12767.6933803215,,
47.2171440124512,12798.2412021808,,
47.5617942810059,12848.5310087509,,
47.9064445495605,12908.4414944896,,
48.2510948181152,12975.3026520728,,
48.5957450866699,13029.6580392398,,
48.9403991699219,13060.2552992047,,
49.2850494384766,13104.9417987374,,
49.6296997070313,13150.8903711766,,
49.9743499755859,13211.3954279908,,
50.3190002441406,13279.3431302212,,
50.6636505126953,13342.4638053215,,
51.00830078125,13387.8005010822,,
51.3529510498047,13446.2264133041,,
51.6976013183594,13497.1515827282,,
52.0422554016113,13545.2052516897,,
