

Data
Lateral(µm),Raw(nm),,
0,NaN,,
0.344650685787201,NaN,,
0.689301371574402,NaN,,
1.03395199775696,NaN,,
1.3786027431488,NaN,,
1.72325348854065,NaN,,
2.06790399551392,NaN,,
2.41255474090576,NaN,,
2.75720548629761,NaN,,
3.10185623168945,NaN,,
3.4465069770813,NaN,,
3.79115748405457,NaN,,
4.13580799102783,NaN,,
4.48045873641968,NaN,,
4.82510948181152,NaN,,
5.16976022720337,NaN,,
5.51441097259521,NaN,,
5.85906171798706,NaN,,
6.20371246337891,NaN,,
6.54836320877075,NaN,,
6.8930139541626,NaN,,
7.23766422271729,NaN,,
7.58231496810913,NaN,,
7.92696571350098,NaN,,
8.27161598205566,NaN,,
8.61626720428467,NaN,,
8.96091747283936,NaN,,
9.30556869506836,NaN,,
9.65021896362305,NaN,,
9.99487018585205,NaN,,
10.3395204544067,NaN,,
10.6841716766357,NaN,,
11.0288219451904,NaN,,
11.3734722137451,NaN,,
11.7181234359741,NaN,,
12.0627737045288,NaN,,
12.4074249267578,NaN,,
12.7520751953125,NaN,,
13.0967264175415,NaN,,
13.4413766860962,NaN,,
13.7860279083252,NaN,,
14.1306781768799,NaN,,
14.4753284454346,NaN,,
14.8199796676636,0,,
15.1646299362183,NaN,,
15.5092811584473,NaN,,
15.853931427002,5468.47788708625,,
16.1985816955566,5519.54385222722,,
16.5432319641113,1560.58762284914,,
16.8878841400146,NaN,,
17.2325344085693,NaN,,
17.577184677124,1484.25016910972,,
17.9218349456787,NaN,,
18.266487121582,5761.53929127548,,
18.6111373901367,5767.18422904217,,
18.9557876586914,5809.43422555521,,
19.3004379272461,5940.08371456093,,
19.6450881958008,6053.43625334081,,
19.9897403717041,6117.9597858844,,
20.3343906402588,6265.10522291868,,
20.6790409088135,6344.16300095637,,
21.0236911773682,6405.34161883782,,
21.3683433532715,6533.04667191973,,
21.7129936218262,6693.06994983536,,
22.0576438903809,6716.85734014723,,
22.4022941589355,6825.03550362193,,
22.7469444274902,6900.51720240548,,
23.0915966033936,7043.24599114413,,
23.4362468719482,7154.1188842331,,
23.7808971405029,7144.067640054,,
24.1255474090576,7229.27508773891,,
24.4701995849609,7344.07881376394,,
24.8148498535156,7458.56486954212,,
25.1595001220703,7575.19434786668,,
25.504150390625,7649.30890401107,,
25.8488006591797,7792.52844138714,,
26.193452835083,7799.97809514654,,
26.5381031036377,7846.30603340152,,
26.8827533721924,7949.00820963258,,
27.2274036407471,8082.1904972528,,
27.5720558166504,8075.3345978811,,
27.9167060852051,8236.27012829917,,
28.2613563537598,8322.24520308979,,
28.6060066223145,8345.52578645586,,
28.9506568908691,8490.46970356216,,
29.2953090667725,8575.59184816629,,
29.6399593353271,8632.85692753455,,
29.9846096038818,8694.72529730809,,
30.3292598724365,8770.59389993075,,
30.6739101409912,8836.54021144623,,
31.0185623168945,8959.78536340509,,
31.3632125854492,9035.10389507438,,
31.7078628540039,9090.1909406902,,
32.0525131225586,9154.68358155139,,
32.3971633911133,9254.24726306199,,
32.741813659668,9307.68038747419,,
33.0864639282227,9351.26415153484,,
33.4311180114746,9461.30388108919,,
33.7757682800293,9571.757731362,,
34.120418548584,9656.08506552152,,
34.4650688171387,9725.93255440516,,
34.8097190856934,9753.10071787987,,
35.154369354248,9813.54137540365,,
35.4990196228027,9869.58888198749,,
35.8436698913574,9947.24367006547,,
36.1883201599121,10028.9331358778,,
36.5329742431641,10105.1935644373,,
36.8776245117188,10173.0323672553,,
37.2222747802734,10245.5758218677,,
37.5669250488281,10317.13903768,,
37.9115753173828,10393.3562245922,,
38.2562255859375,10406.8035170953,,
38.6008758544922,10486.1591987279,,
38.9455261230469,10599.9245997515,,
39.2901763916016,10659.9004782225,,
39.6348304748535,10706.9774795054,,
39.9794807434082,10736.0307175956,,
40.3241310119629,10807.5704472324,,
40.6687812805176,10865.6142787369,,
41.0134315490723,10956.8910486264,,
41.358081817627,11024.0685301858,,
41.7027320861816,11057.4506412618,,
42.0473823547363,11117.4945060305,,
42.392032623291,11213.0840794173,,
42.736686706543,11259.3712035334,,
43.0813369750977,11297.3257021522,,
43.4259872436523,11378.6220835529,,
43.770637512207,11435.8537878296,,
44.1152877807617,11468.530077525,,
44.4599380493164,11511.2275474878,,
44.8045883178711,11629.4602663214,,
45.1492385864258,11676.3246782702,,
45.4938888549805,11722.9282700591,,
45.8385429382324,11763.7319902446,,
46.1831932067871,11842.5450176109,,
46.5278434753418,11904.2625814152,,
46.8724937438965,11957.4126356065,,
47.2171440124512,12031.2589549039,,
47.5617942810059,12066.9179888925,,
47.9064445495605,12093.6980124136,,
48.2510948181152,12178.9301823886,,
48.5957450866699,12251.5107204361,,
48.9403991699219,12292.7446084682,,
49.2850494384766,12351.4460528877,,
49.6296997070313,12396.5935017933,,
49.9743499755859,12489.2732616426,,
50.3190002441406,12550.8993529737,,
50.6636505126953,12564.3503538203,,
51.00830078125,12621.2730294715,,
51.3529510498047,12685.042543349,,
51.6976013183594,12723.2640427002,,
52.0422554016113,12782.6929181438,,
52.386905670166,12840.3065818016,,
52.7315559387207,12886.9002846745,,
53.0762062072754,12963.4104307237,,
